,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
984,984,[3.2132735 1.2135957 3.2117372],[-1.85944688 -2.3533721 ],0.08266057074069977,0.7119408845901489,0.08266028016805649,False,False
985,985,[3.2132735 1.2135957 3.2117372],[-1.85945415 -2.35337853],0.08207996189594269,0.7119409441947937,0.08207978308200836,False,False
986,986,[3.2132735 1.2135957 3.2117372],[-1.85946131 -2.35338473],0.08150472491979599,0.7119410634040833,0.08150440454483032,False,False
987,987,[3.2132735 1.2135957 3.2117372],[-1.85946906 -2.35339046],0.08093272894620895,0.711941123008728,0.08093249052762985,False,False
988,988,[3.2132735 1.2135957 3.2117372],[-1.85947621 -2.35339642],0.08036541938781738,0.711941123008728,0.08036532253026962,False,False
989,989,[3.2132735 1.2135957 3.2117372],[-1.85948384 -2.3534019 ],0.07979883998632431,0.7119411826133728,0.0797986388206482,False,False
990,990,[3.2132735 1.2135957 3.2117372],[-1.85949183 -2.35340691],0.07923808693885803,0.7119411826133728,0.07923786342144012,False,False
991,991,[3.2132735 1.2135957 3.2117372],[-1.85949874 -2.35341287],0.07868114858865738,0.7119413018226624,0.07868102937936783,False,False
992,992,[3.2132735 1.2135957 3.2117372],[-1.85950589 -2.35341811],0.07812757045030594,0.7119413614273071,0.07812731713056564,False,False
993,993,[3.2132735 1.2135957 3.2117372],[-1.85951304 -2.3534236 ],0.07757928222417831,0.7119413614273071,0.07757903635501862,False,False
994,994,[3.2132735 1.2135957 3.2117372],[-1.85951924 -2.35342932],0.0770353376865387,0.7119415402412415,0.07703520357608795,False,False
995,995,[3.2132735 1.2135957 3.2117372],[-1.85952604 -2.35343456],0.07649463415145874,0.7119415402412415,0.0764942616224289,False,False
996,996,[3.2132735 1.2135957 3.2117372],[-1.85953283 -2.35343933],0.07595695555210114,0.711941659450531,0.0759568139910698,False,False
997,997,[3.2132735 1.2135957 3.2117372],[-1.85953879 -2.35344529],0.07542332261800766,0.711941659450531,0.07542310655117035,False,False
998,998,[3.2132735 1.2135957 3.2117372],[-1.85954499 -2.3534503 ],0.07489311695098877,0.7119417190551758,0.07489288598299026,False,False
999,999,[3.2132735 1.2135957 3.2117372],[-1.85955215 -2.35345483],0.07436592876911163,0.7119418382644653,0.07436570525169373,False,False
1000,1000,[3.2132735 1.2135957 3.2117372],[-1.85955834 -2.35345984],0.07384377717971802,0.7119418382644653,0.07384353131055832,False,False
1001,1001,[3.2132735 1.2135957 3.2117372],[-1.8595643 -2.3534646],0.07332644611597061,0.7119418382644653,0.0733262449502945,False,False
1002,1002,[3.2132735 1.2135957 3.2117372],[-1.85957074 -2.35346913],0.07280974835157394,0.7119419574737549,0.07280966639518738,False,False
1003,1003,[3.2132735 1.2135957 3.2117372],[-1.85957623 -2.35347438],0.07229754328727722,0.7119420766830444,0.07229723781347275,False,False
1004,1004,[3.2132735 1.2135957 3.2117372],[-1.85958183 -2.35347915],0.0717906653881073,0.7119421362876892,0.07179047167301178,False,False
1005,1005,[3.2132735 1.2135957 3.2117372],[-1.85958731 -2.35348415],0.07128651440143585,0.7119421362876892,0.07128629833459854,False,False
1006,1006,[3.2132735 1.2135957 3.2117372],[-1.85959387 -2.35348797],0.0707857757806778,0.711942195892334,0.07078570127487183,False,False
1007,1007,[3.2132735 1.2135957 3.2117372],[-1.85959971 -2.35349226],0.07028748840093613,0.7119422554969788,0.07028726488351822,False,False
1008,1008,[3.2132735 1.2135957 3.2117372],[-1.85960436 -2.35349751],0.0697953924536705,0.7119422554969788,0.06979530304670334,False,False
1009,1009,[3.2132735 1.2135957 3.2117372],[-1.85961044 -2.35350132],0.06930293887853622,0.7119422554969788,0.06930283457040787,False,False
1010,1010,[3.2132735 1.2135957 3.2117372],[-1.85961556 -2.35350561],0.06881698220968246,0.7119423151016235,0.0688168853521347,False,False
1011,1011,[3.2132735 1.2135957 3.2117372],[-1.85962081 -2.35351014],0.06833396852016449,0.7119423747062683,0.06833378970623016,False,False
1012,1012,[3.2132735 1.2135957 3.2117372],[-1.85962653 -2.35351419],0.06785403937101364,0.7119424939155579,0.06785387545824051,False,False
1013,1013,[3.2132735 1.2135957 3.2117372],[-1.8596319  -2.35351801],0.06737686693668365,0.7119424939155579,0.06737667322158813,False,False
1014,1014,[3.2132735 1.2135957 3.2117372],[-1.85963702 -2.35352206],0.06690439581871033,0.7119425535202026,0.06690424680709839,False,False
1015,1015,[3.2132735 1.2135957 3.2117372],[-1.85964203 -2.35352612],0.06643463671207428,0.7119425535202026,0.06643448770046234,False,False
1016,1016,[3.2132735 1.2135957 3.2117372],[-1.8596468  -2.35353017],0.06596744805574417,0.7119426131248474,0.06596728414297104,False,False
1017,1017,[3.2132735 1.2135957 3.2117372],[-1.85965204 -2.35353374],0.06550323218107224,0.7119426727294922,0.06550310552120209,False,False
1018,1018,[3.2132735 1.2135957 3.2117372],[-1.85965717 -2.35353708],0.06504422426223755,0.7119426727294922,0.06504407525062561,False,False
1019,1019,[3.2132735 1.2135957 3.2117372],[-1.8596611  -2.35354161],0.06458689272403717,0.7119427919387817,0.06458684056997299,False,False
1020,1020,[3.2132735 1.2135957 3.2117372],[-1.85966682 -2.35354471],0.06413375586271286,0.711942732334137,0.0641336515545845,False,False
1021,1021,[3.2132735 1.2135957 3.2117372],[-1.85967207 -2.35354805],0.06368302553892136,0.7119427919387817,0.06368283927440643,False,False
1022,1022,[3.2132735 1.2135957 3.2117372],[-1.85967612 -2.35355186],0.06323639303445816,0.7119427919387817,0.06323634088039398,False,False
1023,1023,[3.2132735 1.2135957 3.2117372],[-1.85968018 -2.35355568],0.06279264390468597,0.7119429707527161,0.06279253959655762,False,False
1024,1024,[3.2132735 1.2135957 3.2117372],[-1.85968566 -2.35355854],0.06235026940703392,0.7119429111480713,0.06235026568174362,False,False
1025,1025,[3.2132735 1.2135957 3.2117372],[-1.859689   -2.35356283],0.06191368028521538,0.7119429707527161,0.061913587152957916,False,False
1026,1026,[3.2132735 1.2135957 3.2117372],[-1.85969353 -2.35356593],0.06147831678390503,0.7119430899620056,0.06147826835513115,False,False
1027,1027,[3.2132735 1.2135957 3.2117372],[-1.85969806 -2.35356927],0.06104571372270584,0.7119429707527161,0.0610455721616745,False,False
1028,1028,[3.2132735 1.2135957 3.2117372],[-1.85970223 -2.35357261],0.06061766296625137,0.7119430899620056,0.0606175921857357,False,False
1029,1029,[3.2132735 1.2135957 3.2117372],[-1.85970521 -2.35357666],0.06019171327352524,0.7119431495666504,0.06019158661365509,False,False
1030,1030,[3.2132735 1.2135957 3.2117372],[-1.85970998 -2.35357952],0.05976974964141846,0.7119432091712952,0.05976969003677368,False,False
1031,1031,[3.2132735 1.2135957 3.2117372],[-1.85971439 -2.35358238],0.05934819206595421,0.7119432091712952,0.05934801325201988,False,False
1032,1032,[3.2132735 1.2135957 3.2117372],[-1.85971904 -2.35358524],0.05893141031265259,0.7119432687759399,0.058931272476911545,False,False
1033,1033,[3.2132735 1.2135957 3.2117372],[-1.85972261 -2.35358834],0.058516692370176315,0.7119432091712952,0.05851674824953079,False,False
1034,1034,[3.2132735 1.2135957 3.2117372],[-1.85972595 -2.35359192],0.05810676887631416,0.7119433283805847,0.05810673534870148,False,False
1035,1035,[3.2132735 1.2135957 3.2117372],[-1.85973001 -2.35359478],0.05769785866141319,0.7119433283805847,0.057697828859090805,False,False
1036,1036,[3.2132735 1.2135957 3.2117372],[-1.85973334 -2.35359812],0.05729339271783829,0.7119433879852295,0.05729331076145172,False,False
1037,1037,[3.2132735 1.2135957 3.2117372],[-1.85973668 -2.35360122],0.05688945949077606,0.7119433879852295,0.05688934773206711,False,False
1038,1038,[3.2132735 1.2135957 3.2117372],[-1.8597405  -2.35360384],0.056490737944841385,0.7119433879852295,0.05649062991142273,False,False
1039,1039,[3.2132735 1.2135957 3.2117372],[-1.85974431 -2.3536067 ],0.056094538420438766,0.7119434475898743,0.05609453469514847,False,False
1040,1040,[3.2132735 1.2135957 3.2117372],[-1.85974717 -2.3536098 ],0.05570056289434433,0.711943507194519,0.055700600147247314,False,False
1041,1041,[3.2132735 1.2135957 3.2117372],[-1.85975122 -2.35361242],0.055307645350694656,0.711943507194519,0.05530755594372749,False,False
1042,1042,[3.2132735 1.2135957 3.2117372],[-1.85975528 -2.35361457],0.05492015928030014,0.711943507194519,0.0549200139939785,False,False
1043,1043,[3.2132735 1.2135957 3.2117372],[-1.85975826 -2.35361767],0.054534025490283966,0.7119435667991638,0.054533883929252625,False,False
1044,1044,[3.2132735 1.2135957 3.2117372],[-1.85976183 -2.35362005],0.054151445627212524,0.7119436264038086,0.05415131151676178,False,False
1045,1045,[3.2132735 1.2135957 3.2117372],[-1.85976505 -2.35362244],0.053771086037158966,0.7119436860084534,0.05377095565199852,False,False
1046,1046,[3.2132735 1.2135957 3.2117372],[-1.85976815 -2.35362554],0.053393010050058365,0.7119436860084534,0.05339297652244568,False,False
1047,1047,[3.2132735 1.2135957 3.2117372],[-1.85977077 -2.35362864],0.05301764979958534,0.7119436860084534,0.05301762744784355,False,False
1048,1048,[3.2132735 1.2135957 3.2117372],[-1.85977411 -2.35363102],0.052645374089479446,0.7119436860084534,0.05264531821012497,False,False
1049,1049,[3.2132735 1.2135957 3.2117372],[-1.85977745 -2.35363317],0.05227566510438919,0.7119438052177429,0.05227561295032501,False,False
1050,1050,[3.2132735 1.2135957 3.2117372],[-1.85978007 -2.35363603],0.051908139139413834,0.7119438052177429,0.05190812796354294,False,False
1051,1051,[3.2132735 1.2135957 3.2117372],[-1.8597827  -2.35363865],0.05154339596629143,0.7119438052177429,0.05154342204332352,False,False
1052,1052,[3.2132735 1.2135957 3.2117372],[-1.85978687 -2.35364008],0.05118032544851303,0.7119438052177429,0.05118022859096527,False,False
1053,1053,[3.2132735 1.2135957 3.2117372],[-1.85979021 -2.35364223],0.050821542739868164,0.7119438052177429,0.05082135275006294,False,False
1054,1054,[3.2132735 1.2135957 3.2117372],[-1.85979271 -2.35364485],0.05046435073018074,0.7119439244270325,0.05046426132321358,False,False
1055,1055,[3.2132735 1.2135957 3.2117372],[-1.85979533 -2.35364723],0.050110235810279846,0.7119438052177429,0.05011014640331268,False,False
1056,1056,[3.2132735 1.2135957 3.2117372],[-1.85979891 -2.35364914],0.049757033586502075,0.7119439244270325,0.04975691810250282,False,False
1057,1057,[3.2132735 1.2135957 3.2117372],[-1.85980129 -2.35365152],0.04940802976489067,0.7119439244270325,0.049407947808504105,False,False
1058,1058,[3.2132735 1.2135957 3.2117372],[-1.85980344 -2.35365415],0.04906133934855461,0.7119439840316772,0.04906126484274864,False,False
1059,1059,[3.2132735 1.2135957 3.2117372],[-1.85980678 -2.35365582],0.048715949058532715,0.7119439840316772,0.04871593788266182,False,False
1060,1060,[3.2132735 1.2135957 3.2117372],[-1.85980892 -2.35365844],0.04837457463145256,0.7119439840316772,0.04837460070848465,False,False
1061,1061,[3.2132735 1.2135957 3.2117372],[-1.8598125  -2.35365963],0.048034608364105225,0.711944043636322,0.048034511506557465,False,False
1062,1062,[3.2132735 1.2135957 3.2117372],[-1.85981464 -2.35366201],0.047696229070425034,0.7119439840316772,0.04769616946578026,False,False
1063,1063,[3.2132735 1.2135957 3.2117372],[-1.85981822 -2.35366344],0.047361694276332855,0.7119439840316772,0.047361768782138824,False,False
1064,1064,[3.2132735 1.2135957 3.2117372],[-1.85981965 -2.35366607],0.04703060910105705,0.7119441032409668,0.04703051969408989,False,False
1065,1065,[3.2132735 1.2135957 3.2117372],[-1.85982275 -2.35366774],0.04670051112771034,0.7119441628456116,0.04670059308409691,False,False
1066,1066,[3.2132735 1.2135957 3.2117372],[-1.85982513 -2.35366964],0.046373121440410614,0.7119441628456116,0.046373073011636734,False,False
1067,1067,[3.2132735 1.2135957 3.2117372],[-1.85982776 -2.35367131],0.04604841396212578,0.7119441032409668,0.0460483692586422,False,False
1068,1068,[3.2132735 1.2135957 3.2117372],[-1.8598299  -2.35367346],0.04572569951415062,0.7119442224502563,0.045725755393505096,False,False
1069,1069,[3.2132735 1.2135957 3.2117372],[-1.85983217 -2.35367537],0.04540633782744408,0.7119441628456116,0.045406196266412735,False,False
1070,1070,[3.2132735 1.2135957 3.2117372],[-1.85983515 -2.3536768 ],0.045089609920978546,0.7119442224502563,0.04508959874510765,False,False
1071,1071,[3.2132735 1.2135957 3.2117372],[-1.85983658 -2.35367918],0.04477456212043762,0.7119442224502563,0.04477458819746971,False,False
1072,1072,[3.2132735 1.2135957 3.2117372],[-1.85983944 -2.35368037],0.044463373720645905,0.7119442820549011,0.04446330666542053,False,False
1073,1073,[3.2132735 1.2135957 3.2117372],[-1.85984123 -2.35368252],0.04415372014045715,0.7119442224502563,0.04415355995297432,False,False
1074,1074,[3.2132735 1.2135957 3.2117372],[-1.85984337 -2.35368419],0.0438472181558609,0.7119443416595459,0.0438472181558609,False,False
1075,1075,[3.2132735 1.2135957 3.2117372],[-1.85984707 -2.35368466],0.0435425341129303,0.7119442224502563,0.04354241490364075,False,False
1076,1076,[3.2132735 1.2135957 3.2117372],[-1.85984802 -2.35368729],0.04324251413345337,0.7119443416595459,0.04324239492416382,False,False
1077,1077,[3.2132735 1.2135957 3.2117372],[-1.85985065 -2.35368848],0.042942024767398834,0.7119443416595459,0.04294191300868988,False,False
1078,1078,[3.2132735 1.2135957 3.2117372],[-1.85985255 -2.35369039],0.04264567419886589,0.7119443416595459,0.0426456592977047,False,False
1079,1079,[3.2132735 1.2135957 3.2117372],[-1.8598541  -2.35369229],0.042352013289928436,0.7119443416595459,0.04235193878412247,False,False
1080,1080,[3.2132735 1.2135957 3.2117372],[-1.85985565 -2.3536942 ],0.042060911655426025,0.7119443416595459,0.042060963809490204,False,False
1081,1081,[3.2132735 1.2135957 3.2117372],[-1.85985875 -2.35369468],0.04177142307162285,0.7119444012641907,0.04177131876349449,False,False
1082,1082,[3.2132735 1.2135957 3.2117372],[-1.85986018 -2.35369682],0.041485559195280075,0.7119444012641907,0.04148555546998978,False,False
1083,1083,[3.2132735 1.2135957 3.2117372],[-1.85986257 -2.35369778],0.0412006601691246,0.7119444012641907,0.04120059311389923,False,False
1084,1084,[3.2132735 1.2135957 3.2117372],[-1.859864   -2.35369968],0.04092011600732803,0.7119445204734802,0.040920015424489975,False,False
1085,1085,[3.2132735 1.2135957 3.2117372],[-1.85986578 -2.35370111],0.04064018651843071,0.7119444608688354,0.040640249848365784,False,False
1086,1086,[3.2132735 1.2135957 3.2117372],[-1.85986733 -2.35370278],0.040364980697631836,0.7119444608688354,0.040364980697631836,False,False
1087,1087,[3.2132735 1.2135957 3.2117372],[-1.85986924 -2.35370398],0.040090423077344894,0.7119444608688354,0.04009042680263519,False,False
1088,1088,[3.2132735 1.2135957 3.2117372],[-1.85987151 -2.35370493],0.039818767458200455,0.7119445204734802,0.03981867805123329,False,False
1089,1089,[3.2132735 1.2135957 3.2117372],[-1.85987282 -2.3537066 ],0.03955140337347984,0.711944580078125,0.03955140709877014,False,False
1090,1090,[3.2132735 1.2135957 3.2117372],[-1.85987377 -2.35370874],0.039286188781261444,0.711944580078125,0.039286136627197266,False,False
1091,1091,[3.2132735 1.2135957 3.2117372],[-1.85987568 -2.3537097 ],0.03902209550142288,0.711944580078125,0.03902219980955124,False,False
1092,1092,[3.2132735 1.2135957 3.2117372],[-1.85987687 -2.35371137],0.03876013308763504,0.7119446396827698,0.03876008465886116,False,False
1093,1093,[3.2132735 1.2135957 3.2117372],[-1.85987902 -2.35371208],0.0385015606880188,0.7119445204734802,0.03850151225924492,False,False
1094,1094,[3.2132735 1.2135957 3.2117372],[-1.85987997 -2.35371399],0.03824465349316597,0.7119446396827698,0.03824451193213463,False,False
1095,1095,[3.2132735 1.2135957 3.2117372],[-1.85988176 -2.35371494],0.03799104690551758,0.7119446396827698,0.037991125136613846,False,False
1096,1096,[3.2132735 1.2135957 3.2117372],[-1.85988402 -2.35371566],0.03774062916636467,0.7119446396827698,0.037740614265203476,False,False
1097,1097,[3.2132735 1.2135957 3.2117372],[-1.8598851  -2.35371709],0.03749192878603935,0.7119446396827698,0.0374920479953289,False,False
1098,1098,[3.2132735 1.2135957 3.2117372],[-1.85988641 -2.35371852],0.037245795130729675,0.7119446396827698,0.03724587708711624,False,False
1099,1099,[3.2132735 1.2135957 3.2117372],[-1.85988832 -2.35371923],0.037000592797994614,0.7119446396827698,0.03700058162212372,False,False
1100,1100,[3.2132735 1.2135957 3.2117372],[-1.85988975 -2.35372043],0.03675991669297218,0.7119446396827698,0.036759939044713974,False,False
1101,1101,[3.2132735 1.2135957 3.2117372],[-1.85989094 -2.35372162],0.03651965409517288,0.7119446992874146,0.03651958331465721,False,False
1102,1102,[3.2132735 1.2135957 3.2117372],[-1.85989189 -2.35372305],0.03628373146057129,0.7119447588920593,0.03628375753760338,False,False
1103,1103,[3.2132735 1.2135957 3.2117372],[-1.85989356 -2.353724  ],0.03604893013834953,0.7119446992874146,0.03604895621538162,False,False
1104,1104,[3.2132735 1.2135957 3.2117372],[-1.85989451 -2.35372519],0.0358162522315979,0.7119448184967041,0.0358162447810173,False,False
1105,1105,[3.2132735 1.2135957 3.2117372],[-1.85989666 -2.35372567],0.03558672219514847,0.7119446992874146,0.03558662533760071,False,False
1106,1106,[3.2132735 1.2135957 3.2117372],[-1.85989761 -2.3537271 ],0.03535910323262215,0.7119448184967041,0.035359133034944534,False,False
1107,1107,[3.2132735 1.2135957 3.2117372],[-1.85989809 -2.35372877],0.03513596951961517,0.7119447588920593,0.035135965794324875,False,False
1108,1108,[3.2132735 1.2135957 3.2117372],[-1.85989928 -2.35372972],0.03491387516260147,0.7119448184967041,0.03491375222802162,False,False
1109,1109,[3.2132735 1.2135957 3.2117372],[-1.85990131 -2.35372996],0.034692682325839996,0.7119448184967041,0.034692589193582535,False,False
1110,1110,[3.2132735 1.2135957 3.2117372],[-1.85990262 -2.35373092],0.03447583317756653,0.7119448184967041,0.034476060420274734,False,False
